,Sex,Count,timestamp
0,Male,138,2020-03-30 12:00:00
1,Female,137,2020-03-30 12:00:00
0,Male,129,3/29/2020 12:00:00
1,Female,124,3/29/2020 12:00:00
2,Male,104,3/28/2020 10:30:00
3,Female,107,3/28/2020 10:30:00
4,Male,82,3/27/2020 11:30:00
5,Female,86,3/27/2020 11:30:00
6,Male,76,3/26/2020 11:00:00
7,Female,79,3/26/2020 11:00:00
8,Male,69,3/25/2020 11:30:00
9,Female,73,3/25/2020 11:30:00
10,Male,57,3/24/2020 12:00:00
11,Female,61,2020-03-24 12:00:00
12,Male,50,2020-03-23 11:30:00
13,Female,57,2020-03-23 11:30:00
14,Male,41,2020-03-22 12:15:00
15,Female,48,2020-03-22 12:15:00
16,Male,31,2020-03-21 13:30:00
17,Female,39,2020-03-21 13:30:00
18,Male,27,2020-03-20 11:00:00
19,Female,29,2020-03-20 11:00:00
20,Male,22,2020-03-19 12:15:00
21,Female,30,2020-03-19 12:15:00
22,Male,18,2020-03-18 12:50:00
23,Female,24,2020-03-18 12:50:00
