,Sex,Count,timestamp
0,Female,258,2020-04-07 11:45:00
1,Male,261,2020-04-07 11:45:00
0,Female,250,4/6/2020 11:00:00
1,Male,249,4/6/2020 11:00:00
2,Female,236,4/5/2020 11:00:00
3,Male,234,4/5/2020 11:00:00
4,Female,226,4/4/2020 11:00:00
5,Male,230,4/4/2020 11:00:00
6,Female,217,4/3/2020 12:00:00
7,Male,215,4/3/2020 12:00:00
8,Female,192,4/2/2020 10:00:00
9,Male,184,4/2/2020 10:00:00
10,Male,173,4/1/2020 11:00:00
11,Female,171,2020-04-01 11:00:00
12,Male,138,2020-03-30 12:00:00
13,Female,137,2020-03-30 12:00:00
14,Male,129,2020-03-29 12:00:00
15,Female,124,2020-03-29 12:00:00
16,Male,104,2020-03-28 10:30:00
17,Female,107,2020-03-28 10:30:00
18,Male,82,2020-03-27 11:30:00
19,Female,86,2020-03-27 11:30:00
20,Male,76,2020-03-26 11:00:00
21,Female,79,2020-03-26 11:00:00
22,Male,69,2020-03-25 11:30:00
23,Female,73,2020-03-25 11:30:00
24,Male,57,2020-03-24 12:00:00
25,Female,61,2020-03-24 12:00:00
26,Male,50,2020-03-23 11:30:00
27,Female,57,2020-03-23 11:30:00
28,Male,41,2020-03-22 12:15:00
29,Female,48,2020-03-22 12:15:00
30,Male,31,2020-03-21 13:30:00
31,Female,39,2020-03-21 13:30:00
32,Male,27,2020-03-20 11:00:00
33,Female,29,2020-03-20 11:00:00
34,Male,22,2020-03-19 12:15:00
35,Female,30,2020-03-19 12:15:00
36,Male,18,2020-03-18 12:50:00
37,Female,24,2020-03-18 12:50:00
