,Sex,Count,timestamp
0,Female,324,2020-04-12 10:30:00
1,Male,309,2020-04-12 10:30:00
0,Female,315,4/11/2020 11:00:00
1,Male,301,4/11/2020 11:00:00
2,Female,294,4/10/2020 12:00:00
3,Male,292,4/10/2020 12:00:00
4,Female,276,4/9/2020 11:00:00
5,Male,284,4/9/2020 11:00:00
6,Female,265,4/8/2020 11:00:00
7,Male,272,4/8/2020 11:00:00
8,Female,258,4/7/2020 11:45:00
9,Male,261,4/7/2020 11:45:00
10,Female,250,4/6/2020 11:00:00
11,Male,249,2020-04-06 11:00:00
12,Female,236,2020-04-05 11:00:00
13,Male,234,2020-04-05 11:00:00
14,Female,226,2020-04-04 11:00:00
15,Male,230,2020-04-04 11:00:00
16,Female,217,2020-04-03 12:00:00
17,Male,215,2020-04-03 12:00:00
18,Female,192,2020-04-02 10:00:00
19,Male,184,2020-04-02 10:00:00
20,Male,173,2020-04-01 11:00:00
21,Female,171,2020-04-01 11:00:00
22,Male,138,2020-03-30 12:00:00
23,Female,137,2020-03-30 12:00:00
24,Male,129,2020-03-29 12:00:00
25,Female,124,2020-03-29 12:00:00
26,Male,104,2020-03-28 10:30:00
27,Female,107,2020-03-28 10:30:00
28,Male,82,2020-03-27 11:30:00
29,Female,86,2020-03-27 11:30:00
30,Male,76,2020-03-26 11:00:00
31,Female,79,2020-03-26 11:00:00
32,Male,69,2020-03-25 11:30:00
33,Female,73,2020-03-25 11:30:00
34,Male,57,2020-03-24 12:00:00
35,Female,61,2020-03-24 12:00:00
36,Male,50,2020-03-23 11:30:00
37,Female,57,2020-03-23 11:30:00
38,Male,41,2020-03-22 12:15:00
39,Female,48,2020-03-22 12:15:00
40,Male,31,2020-03-21 13:30:00
41,Female,39,2020-03-21 13:30:00
42,Male,27,2020-03-20 11:00:00
43,Female,29,2020-03-20 11:00:00
44,Male,22,2020-03-19 12:15:00
45,Female,30,2020-03-19 12:15:00
46,Male,18,2020-03-18 12:50:00
47,Female,24,2020-03-18 12:50:00
