,Sex,Count,timestamp
0,Female,465,2020-04-20 11:15:00
1,Male,410,2020-04-20 11:15:00
0,Female,460,4/19/2020 11:15:00
1,Male,407,4/19/2020 11:15:00
2,Female,453,4/18/2020 14:30:00
3,Male,394,4/18/2020 14:30:00
4,Female,441,4/17/2020 11:45:00
5,Male,386,4/17/2020 11:45:00
6,Female,423,4/16/2020 11:45:00
7,Male,373,4/16/2020 11:45:00
8,Female,408,4/15/2020 12:00:00
9,Male,362,4/15/2020 12:00:00
10,Female,378,4/14/2020 11:45:00
11,Male,356,2020-04-14 11:45:00
12,Female,367,2020-04-13 11:45:00
13,Male,331,2020-04-13 11:45:00
14,Female,324,2020-04-12 10:30:00
15,Male,309,2020-04-12 10:30:00
16,Female,315,2020-04-11 11:00:00
17,Male,301,2020-04-11 11:00:00
18,Female,294,2020-04-10 12:00:00
19,Male,292,2020-04-10 12:00:00
20,Female,276,2020-04-09 11:00:00
21,Male,284,2020-04-09 11:00:00
22,Female,265,2020-04-08 11:00:00
23,Male,272,2020-04-08 11:00:00
24,Female,258,2020-04-07 11:45:00
25,Male,261,2020-04-07 11:45:00
26,Female,250,2020-04-06 11:00:00
27,Male,249,2020-04-06 11:00:00
28,Female,236,2020-04-05 11:00:00
29,Male,234,2020-04-05 11:00:00
30,Female,226,2020-04-04 11:00:00
31,Male,230,2020-04-04 11:00:00
32,Female,217,2020-04-03 12:00:00
33,Male,215,2020-04-03 12:00:00
34,Female,192,2020-04-02 10:00:00
35,Male,184,2020-04-02 10:00:00
36,Male,173,2020-04-01 11:00:00
37,Female,171,2020-04-01 11:00:00
38,Male,138,2020-03-30 12:00:00
39,Female,137,2020-03-30 12:00:00
40,Male,129,2020-03-29 12:00:00
41,Female,124,2020-03-29 12:00:00
42,Male,104,2020-03-28 10:30:00
43,Female,107,2020-03-28 10:30:00
44,Male,82,2020-03-27 11:30:00
45,Female,86,2020-03-27 11:30:00
46,Male,76,2020-03-26 11:00:00
47,Female,79,2020-03-26 11:00:00
48,Male,69,2020-03-25 11:30:00
49,Female,73,2020-03-25 11:30:00
50,Male,57,2020-03-24 12:00:00
51,Female,61,2020-03-24 12:00:00
52,Male,50,2020-03-23 11:30:00
53,Female,57,2020-03-23 11:30:00
54,Male,41,2020-03-22 12:15:00
55,Female,48,2020-03-22 12:15:00
56,Male,31,2020-03-21 13:30:00
57,Female,39,2020-03-21 13:30:00
58,Male,27,2020-03-20 11:00:00
59,Female,29,2020-03-20 11:00:00
60,Male,22,2020-03-19 12:15:00
61,Female,30,2020-03-19 12:15:00
62,Male,18,2020-03-18 12:50:00
63,Female,24,2020-03-18 12:50:00
