,Age Range,Count,timestamp
0,<20,6,2020-03-31 10:30:00
1,20s,32,2020-03-31 10:30:00
2,30s,27,2020-03-31 10:30:00
3,40s,50,2020-03-31 10:30:00
4,50s,55,2020-03-31 10:30:00
5,60s,68,2020-03-31 10:30:00
6,70s,39,2020-03-31 10:30:00
7,80+,26,2020-03-31 10:30:00
0,<20,4,3/30/2020 12:00:00
1,20s,29,3/30/2020 12:00:00
2,30s,26,3/30/2020 12:00:00
3,40s,46,3/30/2020 12:00:00
4,50s,48,3/30/2020 12:00:00
5,60s,63,3/30/2020 12:00:00
6,70s,35,3/30/2020 12:00:00
7,80+,24,3/30/2020 12:00:00
8,<20,4,3/29/2020 12:00:00
9,20s,27,3/29/2020 12:00:00
10,30s,23,3/29/2020 12:00:00
11,40s,44,3/29/2020 12:00:00
12,50s,45,3/29/2020 12:00:00
13,60s,54,3/29/2020 12:00:00
14,70s,32,3/29/2020 12:00:00
15,80+,24,3/29/2020 12:00:00
16,<20,4,3/28/2020 10:30:00
17,20s,21,3/28/2020 10:30:00
18,30s,19,3/28/2020 10:30:00
19,40s,36,3/28/2020 10:30:00
20,50s,35,3/28/2020 10:30:00
21,60s,47,3/28/2020 10:30:00
22,70s,28,3/28/2020 10:30:00
23,80+,21,3/28/2020 10:30:00
24,<20,4,3/27/2020 11:30:00
25,20s,17,3/27/2020 11:30:00
26,30s,13,3/27/2020 11:30:00
27,40s,27,3/27/2020 11:30:00
28,50s,32,3/27/2020 11:30:00
29,60s,38,3/27/2020 11:30:00
30,70s,22,3/27/2020 11:30:00
31,80+,15,3/27/2020 11:30:00
32,<20,4,3/26/2020 11:00:00
33,20s,15,3/26/2020 11:00:00
34,30s,13,3/26/2020 11:00:00
35,40s,25,3/26/2020 11:00:00
36,50s,29,3/26/2020 11:00:00
37,60s,35,3/26/2020 11:00:00
38,70s,21,3/26/2020 11:00:00
39,80+,13,3/26/2020 11:00:00
40,<20,3,3/25/2020 11:30:00
41,20s,15,3/25/2020 11:30:00
42,30s,10,3/25/2020 11:30:00
43,40s,23,3/25/2020 11:30:00
44,50s,27,3/25/2020 11:30:00
45,60s,33,3/25/2020 11:30:00
46,70s,19,3/25/2020 11:30:00
47,80+,12,2020-03-25 11:30:00
48,<20,2,2020-03-24 12:00:00
49,20s,14,2020-03-24 12:00:00
50,30s,9,2020-03-24 12:00:00
51,40s,18,2020-03-24 12:00:00
52,50s,23,2020-03-24 12:00:00
53,60s,25,2020-03-24 12:00:00
54,70s,17,2020-03-24 12:00:00
55,80+,10,2020-03-24 12:00:00
56,<20,2,2020-03-23 11:30:00
57,20s,12,2020-03-23 11:30:00
58,30s,9,2020-03-23 11:30:00
59,40s,16,2020-03-23 11:30:00
60,50s,19,2020-03-23 11:30:00
61,60s,24,2020-03-23 11:30:00
62,70s,15,2020-03-23 11:30:00
63,80+,10,2020-03-23 11:30:00
64,<20,2,2020-03-22 12:15:00
65,20s,7,2020-03-22 12:15:00
66,30s,8,2020-03-22 12:15:00
67,40s,13,2020-03-22 12:15:00
68,50s,16,2020-03-22 12:15:00
69,60s,22,2020-03-22 12:15:00
70,70s,13,2020-03-22 12:15:00
71,80+,8,2020-03-22 12:15:00
72,<20,2,2020-03-21 13:30:00
73,20s,5,2020-03-21 13:30:00
74,30s,7,2020-03-21 13:30:00
75,40s,11,2020-03-21 13:30:00
76,50s,13,2020-03-21 13:30:00
77,60s,17,2020-03-21 13:30:00
78,70s,8,2020-03-21 13:30:00
79,80+,7,2020-03-21 13:30:00
80,<20,2,2020-03-20 11:00:00
81,20s,3,2020-03-20 11:00:00
82,30s,7,2020-03-20 11:00:00
83,40s,9,2020-03-20 11:00:00
84,50s,9,2020-03-20 11:00:00
85,60s,13,2020-03-20 11:00:00
86,70s,8,2020-03-20 11:00:00
87,80+,5,2020-03-20 11:00:00
88,<20,2,2020-03-19 12:15:00
89,20s,3,2020-03-19 12:15:00
90,30s,6,2020-03-19 12:15:00
91,40s,7,2020-03-19 12:15:00
92,50s,11,2020-03-19 12:15:00
93,60s,12,2020-03-19 12:15:00
94,70s,5,2020-03-19 12:15:00
95,80+,6,2020-03-19 12:15:00
96,<20,2,2020-03-18 12:50:00
97,20s,2,2020-03-18 12:50:00
98,30s,4,2020-03-18 12:50:00
99,40s,7,2020-03-18 12:50:00
100,50s,9,2020-03-18 12:50:00
101,60s,8,2020-03-18 12:50:00
102,70s,7,2020-03-18 12:50:00
103,80+,3,2020-03-18 12:50:00
