,Age Range,Count,timestamp
0,<20,18,2020-04-20 11:15:00
1,20s,85,2020-04-20 11:15:00
2,30s,91,2020-04-20 11:15:00
3,40s,117,2020-04-20 11:15:00
4,50s,169,2020-04-20 11:15:00
5,60s,149,2020-04-20 11:15:00
6,70s,130,2020-04-20 11:15:00
7,80+,116,2020-04-20 11:15:00
0,<20,18,4/19/2020 11:15:00
1,20s,84,4/19/2020 11:15:00
2,30s,90,4/19/2020 11:15:00
3,40s,117,4/19/2020 11:15:00
4,50s,166,4/19/2020 11:15:00
5,60s,149,4/19/2020 11:15:00
6,70s,129,4/19/2020 11:15:00
7,80+,114,4/19/2020 11:15:00
8,<20,19,4/18/2020 14:30:00
9,20s,80,4/18/2020 14:30:00
10,30s,89,4/18/2020 14:30:00
11,40s,113,4/18/2020 14:30:00
12,50s,162,4/18/2020 14:30:00
13,60s,147,4/18/2020 14:30:00
14,70s,124,4/18/2020 14:30:00
15,80+,113,4/18/2020 14:30:00
16,<20,18,4/17/2020 11:45:00
17,20s,74,4/17/2020 11:45:00
18,30s,86,4/17/2020 11:45:00
19,40s,112,4/17/2020 11:45:00
20,50s,158,4/17/2020 11:45:00
21,60s,145,4/17/2020 11:45:00
22,70s,122,4/17/2020 11:45:00
23,80+,112,4/17/2020 11:45:00
24,<20,17,4/16/2020 11:45:00
25,20s,72,4/16/2020 11:45:00
26,30s,81,4/16/2020 11:45:00
27,40s,110,4/16/2020 11:45:00
28,50s,151,4/16/2020 11:45:00
29,60s,140,4/16/2020 11:45:00
30,70s,121,4/16/2020 11:45:00
31,80+,104,4/16/2020 11:45:00
32,<20,17,4/15/2020 12:00:00
33,20s,70,4/15/2020 12:00:00
34,30s,78,4/15/2020 12:00:00
35,40s,105,4/15/2020 12:00:00
36,50s,146,4/15/2020 12:00:00
37,60s,138,4/15/2020 12:00:00
38,70s,116,4/15/2020 12:00:00
39,80+,100,4/15/2020 12:00:00
40,<20,16,4/14/2020 11:45:00
41,20s,66,4/14/2020 11:45:00
42,30s,73,4/14/2020 11:45:00
43,40s,100,4/14/2020 11:45:00
44,50s,140,4/14/2020 11:45:00
45,60s,133,4/14/2020 11:45:00
46,70s,111,4/14/2020 11:45:00
47,80+,95,2020-04-14 11:45:00
48,<20,16,2020-04-13 11:45:00
49,20s,63,2020-04-13 11:45:00
50,30s,69,2020-04-13 11:45:00
51,40s,99,2020-04-13 11:45:00
52,50s,138,2020-04-13 11:45:00
53,60s,131,2020-04-13 11:45:00
54,70s,102,2020-04-13 11:45:00
55,80+,80,2020-04-13 11:45:00
56,<20,15,2020-04-12 10:30:00
57,20s,57,2020-04-12 10:30:00
58,30s,66,2020-04-12 10:30:00
59,40s,97,2020-04-12 10:30:00
60,50s,131,2020-04-12 10:30:00
61,60s,118,2020-04-12 10:30:00
62,70s,88,2020-04-12 10:30:00
63,80+,61,2020-04-12 10:30:00
64,<20,15,2020-04-11 11:00:00
65,20s,53,2020-04-11 11:00:00
66,30s,64,2020-04-11 11:00:00
67,40s,96,2020-04-11 11:00:00
68,50s,127,2020-04-11 11:00:00
69,60s,113,2020-04-11 11:00:00
70,70s,88,2020-04-11 11:00:00
71,80+,60,2020-04-11 11:00:00
72,<20,14,2020-04-10 12:00:00
73,20s,53,2020-04-10 12:00:00
74,30s,62,2020-04-10 12:00:00
75,40s,92,2020-04-10 12:00:00
76,50s,119,2020-04-10 12:00:00
77,60s,112,2020-04-10 12:00:00
78,70s,81,2020-04-10 12:00:00
79,80+,53,2020-04-10 12:00:00
80,<20,14,2020-04-09 11:00:00
81,20s,50,2020-04-09 11:00:00
82,30s,60,2020-04-09 11:00:00
83,40s,90,2020-04-09 11:00:00
84,50s,114,2020-04-09 11:00:00
85,60s,109,2020-04-09 11:00:00
86,70s,73,2020-04-09 11:00:00
87,80+,50,2020-04-09 11:00:00
88,<20,14,2020-04-08 11:00:00
89,20s,50,2020-04-08 11:00:00
90,30s,54,2020-04-08 11:00:00
91,40s,88,2020-04-08 11:00:00
92,50s,109,2020-04-08 11:00:00
93,60s,107,2020-04-08 11:00:00
94,70s,70,2020-04-08 11:00:00
95,80+,45,2020-04-08 11:00:00
96,<20,14,2020-04-07 11:45:00
97,20s,47,2020-04-07 11:45:00
98,30s,50,2020-04-07 11:45:00
99,40s,87,2020-04-07 11:45:00
100,50s,105,2020-04-07 11:45:00
101,60s,106,2020-04-07 11:45:00
102,70s,68,2020-04-07 11:45:00
103,80+,42,2020-04-07 11:45:00
104,<20,12,2020-04-06 11:00:00
105,20s,43,2020-04-06 11:00:00
106,30s,45,2020-04-06 11:00:00
107,40s,87,2020-04-06 11:00:00
108,50s,100,2020-04-06 11:00:00
109,60s,105,2020-04-06 11:00:00
110,70s,66,2020-04-06 11:00:00
111,80+,41,2020-04-06 11:00:00
112,<20,11,2020-04-05 11:00:00
113,20s,43,2020-04-05 11:00:00
114,30s,40,2020-04-05 11:00:00
115,40s,80,2020-04-05 11:00:00
116,50s,93,2020-04-05 11:00:00
117,60s,101,2020-04-05 11:00:00
118,70s,64,2020-04-05 11:00:00
119,80+,38,2020-04-05 11:00:00
120,<20,10,2020-04-04 11:00:00
121,20s,43,2020-04-04 11:00:00
122,30s,37,2020-04-04 11:00:00
123,40s,74,2020-04-04 11:00:00
124,50s,91,2020-04-04 11:00:00
125,60s,99,2020-04-04 11:00:00
126,70s,64,2020-04-04 11:00:00
127,80+,38,2020-04-04 11:00:00
128,<20,9,2020-04-03 12:00:00
129,20s,43,2020-04-03 12:00:00
130,30s,35,2020-04-03 12:00:00
131,40s,67,2020-04-03 12:00:00
132,50s,87,2020-04-03 12:00:00
133,60s,96,2020-04-03 12:00:00
134,70s,58,2020-04-03 12:00:00
135,80+,37,2020-04-03 12:00:00
136,<20,6,2020-04-02 10:00:00
137,20s,40,2020-04-02 10:00:00
138,30s,33,2020-04-02 10:00:00
139,40s,59,2020-04-02 10:00:00
140,50s,75,2020-04-02 10:00:00
141,60s,82,2020-04-02 10:00:00
142,70s,49,2020-04-02 10:00:00
143,80+,32,2020-04-02 10:00:00
144,<20,6,2020-04-01 11:00:00
145,20s,35,2020-04-01 11:00:00
146,30s,28,2020-04-01 11:00:00
147,40s,54,2020-04-01 11:00:00
148,50s,69,2020-04-01 11:00:00
149,60s,77,2020-04-01 11:00:00
150,70s,46,2020-04-01 11:00:00
151,80+,29,2020-04-01 11:00:00
152,<20,6,2020-03-31 10:30:00
153,20s,32,2020-03-31 10:30:00
154,30s,27,2020-03-31 10:30:00
155,40s,50,2020-03-31 10:30:00
156,50s,55,2020-03-31 10:30:00
157,60s,68,2020-03-31 10:30:00
158,70s,39,2020-03-31 10:30:00
159,80+,26,2020-03-31 10:30:00
160,<20,4,2020-03-30 12:00:00
161,20s,29,2020-03-30 12:00:00
162,30s,26,2020-03-30 12:00:00
163,40s,46,2020-03-30 12:00:00
164,50s,48,2020-03-30 12:00:00
165,60s,63,2020-03-30 12:00:00
166,70s,35,2020-03-30 12:00:00
167,80+,24,2020-03-30 12:00:00
168,<20,4,2020-03-29 12:00:00
169,20s,27,2020-03-29 12:00:00
170,30s,23,2020-03-29 12:00:00
171,40s,44,2020-03-29 12:00:00
172,50s,45,2020-03-29 12:00:00
173,60s,54,2020-03-29 12:00:00
174,70s,32,2020-03-29 12:00:00
175,80+,24,2020-03-29 12:00:00
176,<20,4,2020-03-28 10:30:00
177,20s,21,2020-03-28 10:30:00
178,30s,19,2020-03-28 10:30:00
179,40s,36,2020-03-28 10:30:00
180,50s,35,2020-03-28 10:30:00
