,Age Range,Count,timestamp
0,<20,15,2020-04-12 10:30:00
1,20s,57,2020-04-12 10:30:00
2,30s,66,2020-04-12 10:30:00
3,40s,97,2020-04-12 10:30:00
4,50s,131,2020-04-12 10:30:00
5,60s,118,2020-04-12 10:30:00
6,70s,88,2020-04-12 10:30:00
7,80+,61,2020-04-12 10:30:00
0,<20,15,4/11/2020 11:00:00
1,20s,53,4/11/2020 11:00:00
2,30s,64,4/11/2020 11:00:00
3,40s,96,4/11/2020 11:00:00
4,50s,127,4/11/2020 11:00:00
5,60s,113,4/11/2020 11:00:00
6,70s,88,4/11/2020 11:00:00
7,80+,60,4/11/2020 11:00:00
8,<20,14,4/10/2020 12:00:00
9,20s,53,4/10/2020 12:00:00
10,30s,62,4/10/2020 12:00:00
11,40s,92,4/10/2020 12:00:00
12,50s,119,4/10/2020 12:00:00
13,60s,112,4/10/2020 12:00:00
14,70s,81,4/10/2020 12:00:00
15,80+,53,4/10/2020 12:00:00
16,<20,14,4/9/2020 11:00:00
17,20s,50,4/9/2020 11:00:00
18,30s,60,4/9/2020 11:00:00
19,40s,90,4/9/2020 11:00:00
20,50s,114,4/9/2020 11:00:00
21,60s,109,4/9/2020 11:00:00
22,70s,73,4/9/2020 11:00:00
23,80+,50,4/9/2020 11:00:00
24,<20,14,4/8/2020 11:00:00
25,20s,50,4/8/2020 11:00:00
26,30s,54,4/8/2020 11:00:00
27,40s,88,4/8/2020 11:00:00
28,50s,109,4/8/2020 11:00:00
29,60s,107,4/8/2020 11:00:00
30,70s,70,4/8/2020 11:00:00
31,80+,45,4/8/2020 11:00:00
32,<20,14,4/7/2020 11:45:00
33,20s,47,4/7/2020 11:45:00
34,30s,50,4/7/2020 11:45:00
35,40s,87,4/7/2020 11:45:00
36,50s,105,4/7/2020 11:45:00
37,60s,106,4/7/2020 11:45:00
38,70s,68,4/7/2020 11:45:00
39,80+,42,4/7/2020 11:45:00
40,<20,12,4/6/2020 11:00:00
41,20s,43,4/6/2020 11:00:00
42,30s,45,4/6/2020 11:00:00
43,40s,87,4/6/2020 11:00:00
44,50s,100,4/6/2020 11:00:00
45,60s,105,4/6/2020 11:00:00
46,70s,66,4/6/2020 11:00:00
47,80+,41,2020-04-06 11:00:00
48,<20,11,2020-04-05 11:00:00
49,20s,43,2020-04-05 11:00:00
50,30s,40,2020-04-05 11:00:00
51,40s,80,2020-04-05 11:00:00
52,50s,93,2020-04-05 11:00:00
53,60s,101,2020-04-05 11:00:00
54,70s,64,2020-04-05 11:00:00
55,80+,38,2020-04-05 11:00:00
56,<20,10,2020-04-04 11:00:00
57,20s,43,2020-04-04 11:00:00
58,30s,37,2020-04-04 11:00:00
59,40s,74,2020-04-04 11:00:00
60,50s,91,2020-04-04 11:00:00
61,60s,99,2020-04-04 11:00:00
62,70s,64,2020-04-04 11:00:00
63,80+,38,2020-04-04 11:00:00
64,<20,9,2020-04-03 12:00:00
65,20s,43,2020-04-03 12:00:00
66,30s,35,2020-04-03 12:00:00
67,40s,67,2020-04-03 12:00:00
68,50s,87,2020-04-03 12:00:00
69,60s,96,2020-04-03 12:00:00
70,70s,58,2020-04-03 12:00:00
71,80+,37,2020-04-03 12:00:00
72,<20,6,2020-04-02 10:00:00
73,20s,40,2020-04-02 10:00:00
74,30s,33,2020-04-02 10:00:00
75,40s,59,2020-04-02 10:00:00
76,50s,75,2020-04-02 10:00:00
77,60s,82,2020-04-02 10:00:00
78,70s,49,2020-04-02 10:00:00
79,80+,32,2020-04-02 10:00:00
80,<20,6,2020-04-01 11:00:00
81,20s,35,2020-04-01 11:00:00
82,30s,28,2020-04-01 11:00:00
83,40s,54,2020-04-01 11:00:00
84,50s,69,2020-04-01 11:00:00
85,60s,77,2020-04-01 11:00:00
86,70s,46,2020-04-01 11:00:00
87,80+,29,2020-04-01 11:00:00
88,<20,6,2020-03-31 10:30:00
89,20s,32,2020-03-31 10:30:00
90,30s,27,2020-03-31 10:30:00
91,40s,50,2020-03-31 10:30:00
92,50s,55,2020-03-31 10:30:00
93,60s,68,2020-03-31 10:30:00
94,70s,39,2020-03-31 10:30:00
95,80+,26,2020-03-31 10:30:00
96,<20,4,2020-03-30 12:00:00
97,20s,29,2020-03-30 12:00:00
98,30s,26,2020-03-30 12:00:00
99,40s,46,2020-03-30 12:00:00
100,50s,48,2020-03-30 12:00:00
101,60s,63,2020-03-30 12:00:00
102,70s,35,2020-03-30 12:00:00
103,80+,24,2020-03-30 12:00:00
104,<20,4,2020-03-29 12:00:00
105,20s,27,2020-03-29 12:00:00
106,30s,23,2020-03-29 12:00:00
107,40s,44,2020-03-29 12:00:00
108,50s,45,2020-03-29 12:00:00
109,60s,54,2020-03-29 12:00:00
110,70s,32,2020-03-29 12:00:00
111,80+,24,2020-03-29 12:00:00
112,<20,4,2020-03-28 10:30:00
113,20s,21,2020-03-28 10:30:00
114,30s,19,2020-03-28 10:30:00
115,40s,36,2020-03-28 10:30:00
116,50s,35,2020-03-28 10:30:00
117,60s,47,2020-03-28 10:30:00
118,70s,28,2020-03-28 10:30:00
119,80+,21,2020-03-28 10:30:00
120,<20,4,2020-03-27 11:30:00
121,20s,17,2020-03-27 11:30:00
122,30s,13,2020-03-27 11:30:00
123,40s,27,2020-03-27 11:30:00
124,50s,32,2020-03-27 11:30:00
125,60s,38,2020-03-27 11:30:00
126,70s,22,2020-03-27 11:30:00
127,80+,15,2020-03-27 11:30:00
128,<20,4,2020-03-26 11:00:00
129,20s,15,2020-03-26 11:00:00
130,30s,13,2020-03-26 11:00:00
131,40s,25,2020-03-26 11:00:00
132,50s,29,2020-03-26 11:00:00
133,60s,35,2020-03-26 11:00:00
134,70s,21,2020-03-26 11:00:00
135,80+,13,2020-03-26 11:00:00
136,<20,3,2020-03-25 11:30:00
137,20s,15,2020-03-25 11:30:00
138,30s,10,2020-03-25 11:30:00
139,40s,23,2020-03-25 11:30:00
140,50s,27,2020-03-25 11:30:00
141,60s,33,2020-03-25 11:30:00
142,70s,19,2020-03-25 11:30:00
143,80+,12,2020-03-25 11:30:00
144,<20,2,2020-03-24 12:00:00
145,20s,14,2020-03-24 12:00:00
146,30s,9,2020-03-24 12:00:00
147,40s,18,2020-03-24 12:00:00
148,50s,23,2020-03-24 12:00:00
149,60s,25,2020-03-24 12:00:00
150,70s,17,2020-03-24 12:00:00
151,80+,10,2020-03-24 12:00:00
152,<20,2,2020-03-23 11:30:00
153,20s,12,2020-03-23 11:30:00
154,30s,9,2020-03-23 11:30:00
155,40s,16,2020-03-23 11:30:00
156,50s,19,2020-03-23 11:30:00
157,60s,24,2020-03-23 11:30:00
158,70s,15,2020-03-23 11:30:00
159,80+,10,2020-03-23 11:30:00
160,<20,2,2020-03-22 12:15:00
161,20s,7,2020-03-22 12:15:00
162,30s,8,2020-03-22 12:15:00
163,40s,13,2020-03-22 12:15:00
164,50s,16,2020-03-22 12:15:00
165,60s,22,2020-03-22 12:15:00
166,70s,13,2020-03-22 12:15:00
167,80+,8,2020-03-22 12:15:00
168,<20,2,2020-03-21 13:30:00
169,20s,5,2020-03-21 13:30:00
170,30s,7,2020-03-21 13:30:00
171,40s,11,2020-03-21 13:30:00
172,50s,13,2020-03-21 13:30:00
173,60s,17,2020-03-21 13:30:00
174,70s,8,2020-03-21 13:30:00
175,80+,7,2020-03-21 13:30:00
176,<20,2,2020-03-20 11:00:00
177,20s,3,2020-03-20 11:00:00
178,30s,7,2020-03-20 11:00:00
179,40s,9,2020-03-20 11:00:00
180,50s,9,2020-03-20 11:00:00
181,60s,13,2020-03-20 11:00:00
182,70s,8,2020-03-20 11:00:00
183,80+,5,2020-03-20 11:00:00
184,<20,2,2020-03-19 12:15:00
185,20s,3,2020-03-19 12:15:00
186,30s,6,2020-03-19 12:15:00
187,40s,7,2020-03-19 12:15:00
188,50s,11,2020-03-19 12:15:00
189,60s,12,2020-03-19 12:15:00
190,70s,5,2020-03-19 12:15:00
191,80+,6,2020-03-19 12:15:00
192,<20,2,2020-03-18 12:50:00
193,20s,2,2020-03-18 12:50:00
194,30s,4,2020-03-18 12:50:00
195,40s,7,2020-03-18 12:50:00
196,50s,9,2020-03-18 12:50:00
197,60s,8,2020-03-18 12:50:00
198,70s,7,2020-03-18 12:50:00
199,80+,3,2020-03-18 12:50:00
