,Confirmed Cases1,Recovered,Hospitalized,Deaths,timestamp,Negative Tests2
0,303.0,68,57,5,2020-03-31 10:30:00,
0,275.0,41.0,49,3,2020-03-30 12:00:00,
1,253.0,,,3,2020-03-29 12:00:00,3394
2,211.0,,,1,3/28/2020 10:30:00,"3,394.00"
3,168.0,,,1,3/27/2020 11:30:00,"3,394.00"
4,155.0,,,,3/26/2020 11:00:00,"3,394.00"
5,142.0,,,,3/25/2020 11:30:00,"3,177.00"
6,118.0,,,,3/24/2020 12:00:00,"3,014.00"
7,118.0,,,,3/24/2020 11:30:00,"3,014.00"
8,107.0,,,,3/23/2020 11:30:00,"2,791.00"
9,89.0,,,,3/22/2020 12:15:00,"2,264.00"
10,70.0,,,,3/21/2020 13:30:00,"2,264.00"
11,56.0,,,,3/20/2020 11:00:00,"2,264.00"
12,52.0,,,,3/19/2020 12:15:00,"2,004.00"
13,42.0,,,,3/18/2020 12:50:00,"1,670.00"
14,32.0,,,,3/17/2020 12:00:00,"1,303.00"
15,17.0,,,,3/16/2020 11:00:00,764
16,3.0,,,,3/13/2020 14:00:00,91
17,1.0,,,,3/12/2020 13:00:00,65
18,0.0,,,,3/11/2020 12:00:00,42
19,0.0,,,,3/10/2020 13:00:00,20
