,Confirmed Cases1,Recovered,Hospitalized,Deaths,timestamp,Negative Tests (archived)
0,734.0,292,124,20,2020-04-14 11:45:00,
0,734.0,292.0,124,20,2020-04-14 11:45:00,
2,698.0,273.0,124.0,19,4/13/2020 11:45:00,
3,633.0,266.0,120.0,19,4/12/2020 10:30:00,
4,616.0,256.0,114.0,19,4/11/2020 11:00:00,
5,586.0,246.0,111.0,17,4/10/2020 12:00:00,
6,560.0,202.0,105.0,16,4/9/2020 11:00:00,
7,537.0,187.0,101.0,14,4/8/2020 11:00:00,
8,519.0,176.0,99.0,12,4/7/2020 11:45:00,
9,499.0,158.0,92.0,10,4/6/2020 11:00:00,
10,470.0,156.0,86.0,10,4/5/2020 11:00:00,
11,456.0,140.0,83.0,10,4/4/2020 11:00:00,
12,432.0,113.0,75.0,9,4/3/2020 12:00:00,
13,376.0,94.0,68.0,7,4/2/2020 10:00:00,
14,344.0,80.0,63,7,4/1/2020 11:00:00,
15,303.0,68.0,57,5,3/31/2020 10:30:00,
16,275.0,41,49,3,3/30/2020 12:00:00,
17,253.0,,,3,3/29/2020 12:00:00,"3,394.00"
18,211.0,,,1,3/28/2020 10:30:00,"3,394.00"
19,168.0,,,1,3/27/2020 11:30:00,"3,394.00"
20,155.0,,,,3/26/2020 11:00:00,"3,394.00"
21,142.0,,,,3/25/2020 11:30:00,"3,177.00"
22,118.0,,,,3/24/2020 12:00:00,"3,014.00"
23,118.0,,,,3/24/2020 11:30:00,"3,014.00"
24,107.0,,,,3/23/2020 11:30:00,"2,791.00"
25,89.0,,,,3/22/2020 12:15:00,"2,264.00"
26,70.0,,,,3/21/2020 13:30:00,"2,264.00"
27,56.0,,,,3/20/2020 11:00:00,"2,264.00"
28,52.0,,,,3/19/2020 12:15:00,"2,004.00"
29,42.0,,,,3/18/2020 12:50:00,"1,670.00"
30,32.0,,,,3/17/2020 12:00:00,"1,303.00"
31,17.0,,,,3/16/2020 11:00:00,764
32,3.0,,,,3/13/2020 14:00:00,91
33,1.0,,,,3/12/2020 13:00:00,65
34,0.0,,,,3/11/2020 12:00:00,42
35,0.0,,,,3/10/2020 13:00:00,20
