,Confirmed Cases1,Recovered,Hospitalized,Deaths,timestamp,Negative Tests (archived)
0,519.0,176,99,12,2020-04-07 11:45:00,
0,499.0,158.0,92,10,2020-04-06 11:00:00,
1,470.0,156.0,86.0,10,2020-04-05 11:00:00,
2,456.0,140.0,83.0,10,4/4/2020 11:00:00,
3,432.0,113.0,75.0,9,4/3/2020 12:00:00,
4,376.0,94.0,68.0,7,4/2/2020 10:00:00,
5,344.0,80.0,63.0,7,4/1/2020 11:00:00,
6,303.0,68.0,57.0,5,3/31/2020 10:30:00,
7,275.0,41.0,49.0,3,3/30/2020 12:00:00,
8,253.0,,,3,3/29/2020 12:00:00,"3,394.00"
9,211.0,,,1,3/28/2020 10:30:00,"3,394.00"
10,168.0,,,1,3/27/2020 11:30:00,"3,394.00"
11,155.0,,,,3/26/2020 11:00:00,"3,394.00"
12,142.0,,,,3/25/2020 11:30:00,"3,177.00"
13,118.0,,,,3/24/2020 12:00:00,"3,014.00"
14,118.0,,,,3/24/2020 11:30:00,"3,014.00"
15,107.0,,,,3/23/2020 11:30:00,"2,791.00"
16,89.0,,,,3/22/2020 12:15:00,"2,264.00"
17,70.0,,,,3/21/2020 13:30:00,"2,264.00"
18,56.0,,,,3/20/2020 11:00:00,"2,264.00"
19,52.0,,,,3/19/2020 12:15:00,"2,004.00"
20,42.0,,,,3/18/2020 12:50:00,"1,670.00"
21,32.0,,,,3/17/2020 12:00:00,"1,303.00"
22,17.0,,,,3/16/2020 11:00:00,764
23,3.0,,,,3/13/2020 14:00:00,91
24,1.0,,,,3/12/2020 13:00:00,65
25,0.0,,,,3/11/2020 12:00:00,42
26,0.0,,,,3/10/2020 13:00:00,20
