,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
0,Androscoggin,35,16.0,11.0,1.0,107679.0,2020-04-20 11:15:00
1,Aroostook,2,1.0,,,67111.0,2020-04-20 11:15:00
2,Cumberland,380,202.0,59.0,16.0,293557.0,2020-04-20 11:15:00
3,Franklin,13,4.0,1.0,,29897.0,2020-04-20 11:15:00
4,Hancock,6,1.0,1.0,,54811.0,2020-04-20 11:15:00
5,Kennebec,97,20.0,14.0,4.0,122083.0,2020-04-20 11:15:00
6,Knox,12,8.0,1.0,,39771.0,2020-04-20 11:15:00
7,Lincoln,12,8.0,,,34342.0,2020-04-20 11:15:00
8,Oxford,14,9.0,1.0,,57618.0,2020-04-20 11:15:00
9,Penobscot,44,30.0,8.0,,151096.0,2020-04-20 11:15:00
10,Piscataquis,1,1.0,,,16800.0,2020-04-20 11:15:00
11,Sagadahoc,16,9.0,5.0,,35634.0,2020-04-20 11:15:00
12,Somerset,16,4.0,,,50592.0,2020-04-20 11:15:00
13,Waldo,43,5.0,1.0,8.0,39694.0,2020-04-20 11:15:00
14,Washington,2,2.0,,,31490.0,2020-04-20 11:15:00
15,York,181,94.0,36.0,6.0,206229.0,2020-04-20 11:15:00
16,Unknown,1,,,,,2020-04-20 11:15:00
0,Androscoggin,35,16,11,1,107679,4/18/2020 14:30:00
1,Aroostook,2,1,,,67111,4/18/2020 14:30:00
2,Cumberland,369,194,58,14,293557,4/18/2020 14:30:00
3,Franklin,11,4,1,,29897,4/18/2020 14:30:00
4,Hancock,6,1,1,,54811,4/18/2020 14:30:00
5,Kennebec,96,16,14,4,122083,4/18/2020 14:30:00
6,Knox,12,5,1,,39771,4/18/2020 14:30:00
7,Lincoln,12,7,,,34342,4/18/2020 14:30:00
8,Oxford,13,8,1,,57618,4/18/2020 14:30:00
9,Penobscot,41,27,8,,151096,4/18/2020 14:30:00
10,Piscataquis,,,,,16800,4/18/2020 14:30:00
11,Sagadahoc,15,9,5,,35634,4/18/2020 14:30:00
12,Somerset,15,3,,,50592,4/18/2020 14:30:00
13,Waldo,42,5,1,7,39694,4/18/2020 14:30:00
14,Washington,2,2,,,31490,4/18/2020 14:30:00
15,York,175,84,35,6,206229,4/18/2020 14:30:00
16,Unknown,1,,,,,4/18/2020 14:30:00
17,Androscoggin,32,13,11,1,107679,4/17/2020 11:45:00
18,Aroostook,2,1,,,67111,4/17/2020 11:45:00
19,Cumberland,360,181,56,14,293557,4/17/2020 11:45:00
20,Franklin,10,4,1,,29897,4/17/2020 11:45:00
21,Hancock,6,1,1,,54811,4/17/2020 11:45:00
22,Kennebec,95,16,14,3,122083,4/17/2020 11:45:00
23,Knox,12,5,1,,39771,4/17/2020 11:45:00
24,Lincoln,12,7,,,34342,4/17/2020 11:45:00
25,Oxford,13,8,1,,57618,4/17/2020 11:45:00
26,Penobscot,40,25,7,,151096,4/17/2020 11:45:00
27,Piscataquis,,,,,16800,4/17/2020 11:45:00
28,Sagadahoc,15,8,5,,35634,4/17/2020 11:45:00
29,Somerset,15,3,,,50592,4/17/2020 11:45:00
30,Waldo,42,3,1,5,39694,4/17/2020 11:45:00
31,Washington,2,2,,,31490,4/17/2020 11:45:00
32,York,170,75,35,6,206229,4/17/2020 11:45:00
33,Unknown,1,,,,,4/17/2020 11:45:00
34,Androscoggin,32,13,11,1,107679,4/16/2020 11:45:00
