,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
0,Androscoggin,11,3.0,3.0,,107679.0,2020-03-31 10:30:00
1,Aroostook,0,,,,67111.0,2020-03-31 10:30:00
2,Cumberland,169,37.0,30.0,3.0,293557.0,2020-03-31 10:30:00
3,Franklin,2,,,,29897.0,2020-03-31 10:30:00
4,Hancock,0,,,,54811.0,2020-03-31 10:30:00
5,Kennebec,12,3.0,4.0,1.0,122083.0,2020-03-31 10:30:00
6,Knox,5,1.0,1.0,,39771.0,2020-03-31 10:30:00
7,Lincoln,8,2.0,,,34342.0,2020-03-31 10:30:00
8,Oxford,9,3.0,,,57618.0,2020-03-31 10:30:00
9,Penobscot,12,6.0,2.0,,151096.0,2020-03-31 10:30:00
10,Piscataquis,0,,,,16800.0,2020-03-31 10:30:00
11,Sagadahoc,7,1.0,2.0,,35634.0,2020-03-31 10:30:00
12,Somerset,1,,,,50592.0,2020-03-31 10:30:00
13,Waldo,2,1.0,,,39694.0,2020-03-31 10:30:00
14,Washington,0,,,,31490.0,2020-03-31 10:30:00
15,York,59,10.0,13.0,1.0,206229.0,2020-03-31 10:30:00
16,Unknown,6,1.0,2.0,,,2020-03-31 10:30:00
0,Androscoggin,8,3,2,,107679,2020-03-30 12:00:00
1,Aroostook,0,,,,67111,2020-03-30 12:00:00
2,Cumberland,154,23,29,3,293557,2020-03-30 12:00:00
3,Franklin,2,,,,29897,2020-03-30 12:00:00
4,Hancock,0,,,,54811,2020-03-30 12:00:00
5,Kennebec,10,2,2,,122083,2020-03-30 12:00:00
6,Knox,4,,1,,39771,2020-03-30 12:00:00
7,Lincoln,8,2,,,34342,2020-03-30 12:00:00
8,Oxford,9,2,,,57618,2020-03-30 12:00:00
9,Penobscot,12,5,2,,151096,2020-03-30 12:00:00
10,Piscataquis,0,,,,16800,2020-03-30 12:00:00
11,Sagadahoc,7,,2,,35634,2020-03-30 12:00:00
12,Somerset,1,,,,50592,2020-03-30 12:00:00
13,Waldo,2,,,,39694,2020-03-30 12:00:00
14,Washington,0,,,,31490,2020-03-30 12:00:00
15,York,53,4,10,,206229,2020-03-30 12:00:00
16,Unknown,5,,1,,,2020-03-30 12:00:00
17,Androscoggin,8,3,,,107679,2020-03-29 12:00:00
18,Aroostook,0,,,,67111,2020-03-29 12:00:00
19,Cumberland,142,23,,1,293557,2020-03-29 12:00:00
20,Franklin,2,,,,29897,2020-03-29 12:00:00
21,Hancock,0,,,,54811,2020-03-29 12:00:00
22,Kennebec,10,2,,,122083,2020-03-29 12:00:00
23,Knox,4,,,,39771,2020-03-29 12:00:00
24,Lincoln,5,2,,,34342,2020-03-29 12:00:00
25,Oxford,9,2,,,57618,2020-03-29 12:00:00
26,Penobscot,11,5,,,151096,2020-03-29 12:00:00
27,Piscataquis,0,,,,16800,2020-03-29 12:00:00
28,Sagadahoc,7,,,,35634,2020-03-29 12:00:00
29,Somerset,1,,,,50592,2020-03-29 12:00:00
30,Waldo,2,,,,39694,2020-03-29 12:00:00
31,Washington,0,,,,31490,2020-03-29 12:00:00
32,York,47,4,,,206229,2020-03-29 12:00:00
33,Unknown,5,,,,,2020-03-29 12:00:00
34,Androscoggin,7,3,,,107679,3/28/2020 10:30:00
35,Aroostook,0,,,,67111,3/28/2020 10:30:00
36,Cumberland,120,19,,1,293557,3/28/2020 10:30:00
37,Franklin,2,,,,29897,3/28/2020 10:30:00
38,Hancock,0,,,,54811,3/28/2020 10:30:00
39,Kennebec,9,2,,,122083,3/28/2020 10:30:00
40,Knox,2,,,,39771,3/28/2020 10:30:00
41,Lincoln,5,2,,,34342,3/28/2020 10:30:00
42,Oxford,8,2,,,57618,3/28/2020 10:30:00
43,Penobscot,10,5,,,151096,3/28/2020 10:30:00
44,Piscataquis,0,,,,16800,3/28/2020 10:30:00
45,Sagadahoc,5,,,,35634,3/28/2020 10:30:00
46,Somerset,0,,,,50592,3/28/2020 10:30:00
47,Waldo,2,,,,39694,3/28/2020 10:30:00
48,Washington,0,,,,31490,3/28/2020 10:30:00
49,York,38,3,,,206229,3/28/2020 10:30:00
50,Unknown,3,,,,,3/28/2020 10:30:00
51,Androscoggin,6,2,,,107679,3/27/2020 11:30:00
52,Aroostook,0,,,,67111,3/27/2020 11:30:00
53,Cumberland,92,13,,1,293557,3/27/2020 11:30:00
54,Franklin,1,,,,29897,3/27/2020 11:30:00
55,Hancock,0,,,,54811,3/27/2020 11:30:00
56,Kennebec,6,1,,,122083,3/27/2020 11:30:00
57,Knox,2,,,,39771,3/27/2020 11:30:00
58,Lincoln,5,,,,34342,3/27/2020 11:30:00
59,Oxford,8,2,,,57618,3/27/2020 11:30:00
60,Penobscot,6,3,,,151096,3/27/2020 11:30:00
61,Piscataquis,0,,,,16800,3/27/2020 11:30:00
62,Sagadahoc,4,,,,35634,3/27/2020 11:30:00
63,Somerset,0,,,,50592,3/27/2020 11:30:00
64,Waldo,2,,,,39694,3/27/2020 11:30:00
65,Washington,0,,,,31490,3/27/2020 11:30:00
66,York,33,3,,,206229,3/27/2020 11:30:00
67,Unknown,3,,,,,3/27/2020 11:30:00
68,Androscoggin,5,2,,,107679,3/26/2020 11:00:00
69,Aroostook,0,,,,67111,3/26/2020 11:00:00
70,Cumberland,90,10,,,293557,3/26/2020 11:00:00
71,Franklin,1,,,,29897,3/26/2020 11:00:00
72,Hancock,0,,,,54811,3/26/2020 11:00:00
73,Kennebec,6,,,,122083,3/26/2020 11:00:00
74,Knox,1,,,,39771,3/26/2020 11:00:00
75,Lincoln,5,,,,34342,3/26/2020 11:00:00
76,Oxford,8,1,,,57618,3/26/2020 11:00:00
77,Penobscot,5,1,,,151096,3/26/2020 11:00:00
78,Piscataquis,0,,,,16800,3/26/2020 11:00:00
79,Sagadahoc,4,,,,35634,3/26/2020 11:00:00
80,Somerset,0,,,,50592,3/26/2020 11:00:00
81,Waldo,2,,,,39694,3/26/2020 11:00:00
82,Washington,0,,,,31490,3/26/2020 11:00:00
83,York,27,2,,,206229,3/26/2020 11:00:00
84,Unknown,1,,,,,3/26/2020 11:00:00
85,Androscoggin,4,2,,,107679,3/25/2020 11:30:00
86,Aroostook,0,,,,67111,3/25/2020 11:30:00
87,Cumberland,87,5,,,293557,3/25/2020 11:30:00
88,Franklin,0,,,,29897,3/25/2020 11:30:00
89,Hancock,0,,,,54811,3/25/2020 11:30:00
90,Kennebec,5,,,,122083,3/25/2020 11:30:00
91,Knox,1,,,,39771,3/25/2020 11:30:00
92,Lincoln,5,,,,34342,3/25/2020 11:30:00
93,Oxford,6,,,,57618,3/25/2020 11:30:00
94,Penobscot,4,,,,151096,3/25/2020 11:30:00
95,Piscataquis,0,,,,16800,3/25/2020 11:30:00
96,Sagadahoc,4,,,,35634,3/25/2020 11:30:00
97,Somerset,0,,,,50592,3/25/2020 11:30:00
98,Waldo,1,,,,39694,3/25/2020 11:30:00
99,Washington,0,,,,31490,3/25/2020 11:30:00
100,York,23,,,,206229,3/25/2020 11:30:00
101,Unknown,2,,,,,3/25/2020 11:30:00
102,Androscoggin,3,2,,,107679,3/24/2020 12:00:00
103,Aroostook,0,,,,67111,3/24/2020 12:00:00
104,Cumberland,74,5,,,293557,3/24/2020 12:00:00
105,Franklin,0,,,,29897,3/24/2020 12:00:00
106,Hancock,0,,,,54811,3/24/2020 12:00:00
107,Kennebec,5,,,,122083,3/24/2020 12:00:00
108,Knox,1,,,,39771,3/24/2020 12:00:00
109,Lincoln,5,,,,34342,3/24/2020 12:00:00
110,Oxford,6,,,,57618,3/24/2020 12:00:00
111,Penobscot,4,,,,151096,3/24/2020 12:00:00
112,Piscataquis,0,,,,16800,3/24/2020 12:00:00
113,Sagadahoc,3,,,,35634,3/24/2020 12:00:00
114,Somerset,0,,,,50592,3/24/2020 12:00:00
115,Waldo,1,,,,39694,3/24/2020 12:00:00
116,Washington,0,,,,31490,3/24/2020 12:00:00
117,York,16,,,,206229,3/24/2020 12:00:00
118,Unknown,0,,,,,3/24/2020 12:00:00
119,Androscoggin,3,2,,,107679,3/24/2020 11:30:00
120,Aroostook,0,,,,67111,3/24/2020 11:30:00
121,Cumberland,74,5,,,293557,3/24/2020 11:30:00
122,Franklin,0,,,,29897,3/24/2020 11:30:00
123,Hancock,0,,,,54811,3/24/2020 11:30:00
124,Kennebec,5,,,,122083,3/24/2020 11:30:00
125,Knox,1,,,,39771,3/24/2020 11:30:00
126,Lincoln,5,,,,34342,3/24/2020 11:30:00
127,Oxford,6,,,,57618,3/24/2020 11:30:00
128,Penobscot,4,,,,151096,3/24/2020 11:30:00
129,Piscataquis,0,,,,16800,3/24/2020 11:30:00
130,Sagadahoc,3,,,,35634,3/24/2020 11:30:00
131,Somerset,0,,,,50592,3/24/2020 11:30:00
132,Waldo,1,,,,39694,3/24/2020 11:30:00
133,Washington,0,,,,31490,3/24/2020 11:30:00
134,York,16,,,,206229,3/24/2020 11:30:00
135,Unknown,0,,,,,3/24/2020 11:30:00
136,Androscoggin,3,1,,,107679,3/23/2020 11:30:00
137,Aroostook,0,,,,67111,3/23/2020 11:30:00
138,Cumberland,66,2,,,293557,3/23/2020 11:30:00
139,Franklin,0,,,,29897,3/23/2020 11:30:00
140,Hancock,0,,,,54811,3/23/2020 11:30:00
141,Kennebec,4,,,,122083,3/23/2020 11:30:00
142,Knox,1,,,,39771,3/23/2020 11:30:00
143,Lincoln,5,,,,34342,3/23/2020 11:30:00
144,Oxford,5,,,,57618,3/23/2020 11:30:00
145,Penobscot,3,,,,151096,3/23/2020 11:30:00
146,Piscataquis,0,,,,16800,3/23/2020 11:30:00
147,Sagadahoc,3,,,,35634,3/23/2020 11:30:00
148,Somerset,0,,,,50592,3/23/2020 11:30:00
149,Waldo,0,,,,39694,3/23/2020 11:30:00
150,Washington,0,,,,31490,3/23/2020 11:30:00
151,York,12,,,,206229,3/23/2020 11:30:00
152,Unknown,5,,,,,2020-03-23 11:30:00
153,Androscoggin,3,1,,,107679,2020-03-22 12:15:00
154,Aroostook,0,,,,67111,2020-03-22 12:15:00
155,Cumberland,53,2,,,293557,2020-03-22 12:15:00
156,Franklin,0,,,,29897,2020-03-22 12:15:00
157,Hancock,0,,,,54811,2020-03-22 12:15:00
158,Kennebec,4,,,,122083,2020-03-22 12:15:00
159,Knox,0,,,,39771,2020-03-22 12:15:00
160,Lincoln,4,,,,34342,2020-03-22 12:15:00
161,Oxford,4,,,,57618,2020-03-22 12:15:00
162,Penobscot,2,,,,151096,2020-03-22 12:15:00
163,Piscataquis,0,,,,16800,2020-03-22 12:15:00
164,Sagadahoc,3,,,,35634,2020-03-22 12:15:00
165,Somerset,0,,,,50592,2020-03-22 12:15:00
166,Waldo,0,,,,39694,2020-03-22 12:15:00
167,Washington,0,,,,31490,2020-03-22 12:15:00
168,York,8,,,,206229,2020-03-22 12:15:00
169,Unknown,8,,,,,2020-03-22 12:15:00
170,Androscoggin,3,1,,,107679,2020-03-21 13:30:00
171,Aroostook,0,,,,67111,2020-03-21 13:30:00
172,Cumberland,41,2,,,293557,2020-03-21 13:30:00
173,Franklin,0,,,,29897,2020-03-21 13:30:00
174,Hancock,0,,,,54811,2020-03-21 13:30:00
175,Kennebec,4,,,,122083,2020-03-21 13:30:00
176,Knox,0,,,,39771,2020-03-21 13:30:00
177,Lincoln,4,,,,34342,2020-03-21 13:30:00
178,Oxford,4,,,,57618,2020-03-21 13:30:00
179,Penobscot,2,,,,151096,2020-03-21 13:30:00
180,Piscataquis,0,,,,16800,2020-03-21 13:30:00
181,Sagadahoc,1,,,,35634,2020-03-21 13:30:00
182,Somerset,0,,,,50592,2020-03-21 13:30:00
183,Waldo,0,,,,39694,2020-03-21 13:30:00
184,Washington,0,,,,31490,2020-03-21 13:30:00
185,York,8,,,,206229,2020-03-21 13:30:00
186,Unknown,3,,,,,2020-03-21 13:30:00
187,Androscoggin,3,1,,,107679,2020-03-20 11:00:00
188,Aroostook,0,,,,67111,2020-03-20 11:00:00
189,Cumberland,37,,,,293557,2020-03-20 11:00:00
190,Franklin,0,,,,29897,2020-03-20 11:00:00
191,Hancock,0,,,,54811,2020-03-20 11:00:00
192,Kennebec,4,,,,122083,2020-03-20 11:00:00
193,Knox,0,,,,39771,2020-03-20 11:00:00
194,Lincoln,4,,,,34342,2020-03-20 11:00:00
195,Oxford,1,,,,57618,2020-03-20 11:00:00
196,Penobscot,2,,,,151096,2020-03-20 11:00:00
197,Piscataquis,0,,,,16800,2020-03-20 11:00:00
