,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
0,Androscoggin,35.0,16.0,11.0,1.0,107679.0,2020-04-18 14:30:00
1,Aroostook,2.0,1.0,,,67111.0,2020-04-18 14:30:00
2,Cumberland,369.0,194.0,58.0,14.0,293557.0,2020-04-18 14:30:00
3,Franklin,11.0,4.0,1.0,,29897.0,2020-04-18 14:30:00
4,Hancock,6.0,1.0,1.0,,54811.0,2020-04-18 14:30:00
5,Kennebec,96.0,16.0,14.0,4.0,122083.0,2020-04-18 14:30:00
6,Knox,12.0,5.0,1.0,,39771.0,2020-04-18 14:30:00
7,Lincoln,12.0,7.0,,,34342.0,2020-04-18 14:30:00
8,Oxford,13.0,8.0,1.0,,57618.0,2020-04-18 14:30:00
9,Penobscot,41.0,27.0,8.0,,151096.0,2020-04-18 14:30:00
10,Piscataquis,,,,,16800.0,2020-04-18 14:30:00
11,Sagadahoc,15.0,9.0,5.0,,35634.0,2020-04-18 14:30:00
12,Somerset,15.0,3.0,,,50592.0,2020-04-18 14:30:00
13,Waldo,42.0,5.0,1.0,7.0,39694.0,2020-04-18 14:30:00
14,Washington,2.0,2.0,,,31490.0,2020-04-18 14:30:00
15,York,175.0,84.0,35.0,6.0,206229.0,2020-04-18 14:30:00
16,Unknown,1.0,,,,,2020-04-18 14:30:00
0,Androscoggin,32,13,11,1,107679,2020-04-17 11:45:00
1,Aroostook,2,1,,,67111,2020-04-17 11:45:00
2,Cumberland,360,181,56,14,293557,4/17/2020 11:45:00
3,Franklin,10,4,1,,29897,4/17/2020 11:45:00
4,Hancock,6,1,1,,54811,4/17/2020 11:45:00
5,Kennebec,95,16,14,3,122083,4/17/2020 11:45:00
6,Knox,12,5,1,,39771,4/17/2020 11:45:00
7,Lincoln,12,7,,,34342,4/17/2020 11:45:00
8,Oxford,13,8,1,,57618,4/17/2020 11:45:00
9,Penobscot,40,25,7,,151096,2020-04-17 11:45:00
10,Piscataquis,,,,,16800,2020-04-17 11:45:00
11,Sagadahoc,15,8,5,,35634,2020-04-17 11:45:00
12,Somerset,15,3,,,50592,2020-04-17 11:45:00
13,Waldo,42,3,1,5,39694,2020-04-17 11:45:00
14,Washington,2,2,,,31490,2020-04-17 11:45:00
15,York,170,75,35,6,206229,2020-04-17 11:45:00
16,Unknown,1,,,,,2020-04-17 11:45:00
17,Androscoggin,32,13,11,1,107679,2020-04-16 11:45:00
18,Aroostook,3,1,,,67111,2020-04-16 11:45:00
19,Cumberland,343,171,55,14,293557,2020-04-16 11:45:00
20,Franklin,9,3,1,,29897,2020-04-16 11:45:00
21,Hancock,5,1,1,,54811,2020-04-16 11:45:00
22,Kennebec,94,15,14,3,122083,2020-04-16 11:45:00
23,Knox,12,5,1,,39771,2020-04-16 11:45:00
24,Lincoln,12,7,,,34342,2020-04-16 11:45:00
25,Oxford,13,8,1,,57618,2020-04-16 11:45:00
26,Penobscot,37,25,6,,151096,2020-04-16 11:45:00
27,Piscataquis,,,,,16800,2020-04-16 11:45:00
28,Sagadahoc,15,7,5,,35634,2020-04-16 11:45:00
29,Somerset,14,3,,,50592,2020-04-16 11:45:00
30,Waldo,39,2,1,3,39694,2020-04-16 11:45:00
31,Washington,2,2,,,31490,2020-04-16 11:45:00
32,York,164,70,34,6,206229,2020-04-16 11:45:00
33,Unknown,2,,,,,2020-04-16 11:45:00
34,Androscoggin,31,12,11,1,107679,2020-04-15 12:00:00
35,Androscoggin,29,12,11,,107679,2020-04-14 11:45:00
