,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
0,Androscoggin,23,6.0,7.0,,107679.0,2020-04-07 11:45:00
1,Aroostook,2,,,,67111.0,2020-04-07 11:45:00
2,Cumberland,253,94.0,43.0,9.0,293557.0,2020-04-07 11:45:00
3,Franklin,5,1.0,1.0,,29897.0,2020-04-07 11:45:00
4,Hancock,2,,,,54811.0,2020-04-07 11:45:00
5,Kennebec,26,8.0,9.0,1.0,122083.0,2020-04-07 11:45:00
6,Knox,9,3.0,1.0,,39771.0,2020-04-07 11:45:00
7,Lincoln,9,4.0,,,34342.0,2020-04-07 11:45:00
8,Oxford,12,5.0,1.0,,57618.0,2020-04-07 11:45:00
9,Penobscot,31,16.0,5.0,,151096.0,2020-04-07 11:45:00
10,Piscataquis,0,,,,16800.0,2020-04-07 11:45:00
11,Sagadahoc,13,3.0,5.0,,35634.0,2020-04-07 11:45:00
12,Somerset,4,,,,50592.0,2020-04-07 11:45:00
13,Waldo,5,1.0,,,39694.0,2020-04-07 11:45:00
14,Washington,1,,,,31490.0,2020-04-07 11:45:00
15,York,115,35.0,23.0,2.0,206229.0,2020-04-07 11:45:00
16,Unknown,9,,4.0,,,2020-04-07 11:45:00
0,Androscoggin,23,6,7,,107679,2020-04-06 11:00:00
1,Aroostook,1,,,,67111,2020-04-06 11:00:00
2,Cumberland,249,86,41,7,293557,2020-04-06 11:00:00
3,Franklin,5,1,1,,29897,2020-04-06 11:00:00
4,Hancock,2,,,,54811,2020-04-06 11:00:00
5,Kennebec,23,7,7,1,122083,2020-04-06 11:00:00
6,Knox,9,3,1,,39771,2020-04-06 11:00:00
7,Lincoln,9,3,,,34342,2020-04-06 11:00:00
8,Oxford,11,4,1,,57618,2020-04-06 11:00:00
9,Penobscot,25,13,5,,151096,2020-04-06 11:00:00
10,Piscataquis,0,,,,16800,2020-04-06 11:00:00
11,Sagadahoc,13,3,5,,35634,2020-04-06 11:00:00
12,Somerset,4,,,,50592,2020-04-06 11:00:00
13,Waldo,5,1,,,39694,2020-04-06 11:00:00
14,Washington,1,,,,31490,2020-04-06 11:00:00
15,York,108,31,21,2,206229,2020-04-06 11:00:00
16,Unknown,11,,3,,,2020-04-06 11:00:00
17,Androscoggin,20,6,6,,107679,2020-04-05 11:00:00
18,Aroostook,1,,,,67111,2020-04-05 11:00:00
19,Cumberland,238,84,40,7,293557,2020-04-05 11:00:00
20,Franklin,4,1,,,29897,2020-04-05 11:00:00
21,Hancock,2,,,,54811,2020-04-05 11:00:00
22,Kennebec,22,6,7,1,122083,2020-04-05 11:00:00
23,Knox,9,2,1,,39771,2020-04-05 11:00:00
24,Lincoln,8,2,,,34342,2020-04-05 11:00:00
25,Oxford,11,4,1,,57618,2020-04-05 11:00:00
26,Penobscot,22,13,4,,151096,2020-04-05 11:00:00
27,Piscataquis,0,,,,16800,2020-04-05 11:00:00
28,Sagadahoc,13,3,5,,35634,2020-04-05 11:00:00
29,Somerset,4,,,,50592,2020-04-05 11:00:00
30,Waldo,3,1,,,39694,2020-04-05 11:00:00
31,Washington,1,,,,31490,2020-04-05 11:00:00
32,York,101,31,19,2,206229,2020-04-05 11:00:00
33,Unknown,11,0,3,,,2020-04-05 11:00:00
34,Androscoggin,20,4,6,,107679,4/4/2020 11:00:00
35,Aroostook,1,,,,67111,4/4/2020 11:00:00
36,Cumberland,231,78,38,7,293557,4/4/2020 11:00:00
37,Franklin,4,,,,29897,4/4/2020 11:00:00
38,Hancock,2,,,,54811,4/4/2020 11:00:00
39,Kennebec,21,6,7,1,122083,4/4/2020 11:00:00
40,Knox,9,2,1,,39771,4/4/2020 11:00:00
41,Lincoln,8,2,,,34342,4/4/2020 11:00:00
42,Oxford,11,4,1,,57618,4/4/2020 11:00:00
43,Penobscot,22,11,4,,151096,4/4/2020 11:00:00
44,Piscataquis,0,,,,16800,4/4/2020 11:00:00
45,Sagadahoc,13,3,5,,35634,4/4/2020 11:00:00
46,Somerset,3,,,,50592,4/4/2020 11:00:00
47,Waldo,3,1,,,39694,4/4/2020 11:00:00
48,Washington,1,,,,31490,4/4/2020 11:00:00
49,York,95,29,18,2,206229,4/4/2020 11:00:00
50,Unknown,12,0,3,,,4/4/2020 11:00:00
51,Androscoggin,19,3,6,,107679,4/3/2020 12:00:00
52,Aroostook,1,,,,67111,4/3/2020 12:00:00
53,Cumberland,222,64,37,7,293557,4/3/2020 12:00:00
54,Franklin,4,,,,29897,4/3/2020 12:00:00
55,Hancock,2,,,,54811,4/3/2020 12:00:00
56,Kennebec,19,5,7,1,122083,4/3/2020 12:00:00
57,Knox,9,2,1,,39771,4/3/2020 12:00:00
58,Lincoln,8,2,,,34342,4/3/2020 12:00:00
59,Oxford,10,3,,,57618,4/3/2020 12:00:00
60,Penobscot,20,8,4,,151096,4/3/2020 12:00:00
61,Piscataquis,0,,,,16800,4/3/2020 12:00:00
62,Sagadahoc,12,1,3,,35634,4/3/2020 12:00:00
63,Somerset,2,,,,50592,4/3/2020 12:00:00
64,Waldo,3,1,,,39694,4/3/2020 12:00:00
65,Washington,1,,,,31490,4/3/2020 12:00:00
66,York,89,24,14,1,206229,4/3/2020 12:00:00
67,Unknown,11,0,3,,,4/3/2020 12:00:00
68,Androscoggin,12,3,4,,107679,4/2/2020 10:00:00
69,Aroostook,0,,,,67111,4/2/2020 10:00:00
70,Cumberland,204,51,34,5,293557,4/2/2020 10:00:00
71,Franklin,3,,,,29897,4/2/2020 10:00:00
72,Hancock,2,,,,54811,4/2/2020 10:00:00
73,Kennebec,19,5,7,1,122083,4/2/2020 10:00:00
74,Knox,7,1,1,,39771,4/2/2020 10:00:00
75,Lincoln,8,2,,,34342,4/2/2020 10:00:00
76,Oxford,9,3,,,57618,4/2/2020 10:00:00
77,Penobscot,16,8,3,,151096,4/2/2020 10:00:00
