,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
0,Androscoggin,12,3.0,4.0,,107679.0,2020-04-01 11:00:00
1,Aroostook,0,,,,67111.0,2020-04-01 11:00:00
2,Cumberland,192,43.0,31.0,5.0,293557.0,2020-04-01 11:00:00
3,Franklin,2,,,,29897.0,2020-04-01 11:00:00
4,Hancock,1,,,,54811.0,2020-04-01 11:00:00
5,Kennebec,17,4.0,7.0,1.0,122083.0,2020-04-01 11:00:00
6,Knox,5,1.0,1.0,,39771.0,2020-04-01 11:00:00
7,Lincoln,8,2.0,,,34342.0,2020-04-01 11:00:00
8,Oxford,9,3.0,,,57618.0,2020-04-01 11:00:00
9,Penobscot,13,7.0,3.0,,151096.0,2020-04-01 11:00:00
10,Piscataquis,0,,,,16800.0,2020-04-01 11:00:00
11,Sagadahoc,10,1.0,2.0,,35634.0,2020-04-01 11:00:00
12,Somerset,1,,,,50592.0,2020-04-01 11:00:00
13,Waldo,2,1.0,,,39694.0,2020-04-01 11:00:00
14,Washington,0,,,,31490.0,2020-04-01 11:00:00
15,York,65,14.0,13.0,1.0,206229.0,2020-04-01 11:00:00
16,Unknown,7,1.0,2.0,,,2020-04-01 11:00:00
0,Androscoggin,11,3,3,,107679,2020-03-31 10:30:00
1,Aroostook,0,,,,67111,2020-03-31 10:30:00
2,Cumberland,169,37,30,3,293557,2020-03-31 10:30:00
3,Franklin,2,,,,29897,2020-03-31 10:30:00
4,Hancock,0,,,,54811,2020-03-31 10:30:00
5,Kennebec,12,3,4,1,122083,2020-03-31 10:30:00
6,Knox,5,1,1,,39771,2020-03-31 10:30:00
7,Lincoln,8,2,,,34342,2020-03-31 10:30:00
8,Oxford,9,3,,,57618,2020-03-31 10:30:00
9,Penobscot,12,6,2,,151096,2020-03-31 10:30:00
10,Piscataquis,0,,,,16800,2020-03-31 10:30:00
11,Sagadahoc,7,1,2,,35634,2020-03-31 10:30:00
12,Somerset,1,,,,50592,2020-03-31 10:30:00
13,Waldo,2,1,,,39694,2020-03-31 10:30:00
14,Washington,0,,,,31490,2020-03-31 10:30:00
15,York,59,10,13,1,206229,2020-03-31 10:30:00
16,Unknown,6,1,2,,,2020-03-31 10:30:00
17,Androscoggin,8,3,2,,107679,2020-03-30 12:00:00
18,Aroostook,0,,,,67111,2020-03-30 12:00:00
19,Cumberland,154,23,29,3,293557,2020-03-30 12:00:00
20,Franklin,2,,,,29897,2020-03-30 12:00:00
21,Hancock,0,,,,54811,2020-03-30 12:00:00
22,Kennebec,10,2,2,,122083,2020-03-30 12:00:00
23,Knox,4,,1,,39771,2020-03-30 12:00:00
24,Lincoln,8,2,,,34342,2020-03-30 12:00:00
25,Oxford,9,2,,,57618,2020-03-30 12:00:00
26,Penobscot,12,5,2,,151096,2020-03-30 12:00:00
27,Piscataquis,0,,,,16800,2020-03-30 12:00:00
28,Sagadahoc,7,,2,,35634,2020-03-30 12:00:00
29,Somerset,1,,,,50592,2020-03-30 12:00:00
30,Waldo,2,,,,39694,2020-03-30 12:00:00
31,Washington,0,,,,31490,2020-03-30 12:00:00
32,York,53,4,10,,206229,2020-03-30 12:00:00
33,Unknown,5,,1,,,2020-03-30 12:00:00
34,Androscoggin,8,3,,,107679,3/29/2020 12:00:00
35,Aroostook,0,,,,67111,3/29/2020 12:00:00
36,Cumberland,142,23,,1,293557,3/29/2020 12:00:00
37,Franklin,2,,,,29897,3/29/2020 12:00:00
38,Hancock,0,,,,54811,3/29/2020 12:00:00
39,Kennebec,10,2,,,122083,3/29/2020 12:00:00
40,Knox,4,,,,39771,3/29/2020 12:00:00
41,Lincoln,5,2,,,34342,3/29/2020 12:00:00
42,Oxford,9,2,,,57618,3/29/2020 12:00:00
43,Penobscot,11,5,,,151096,3/29/2020 12:00:00
44,Piscataquis,0,,,,16800,3/29/2020 12:00:00
45,Sagadahoc,7,,,,35634,3/29/2020 12:00:00
46,Somerset,1,,,,50592,3/29/2020 12:00:00
47,Waldo,2,,,,39694,3/29/2020 12:00:00
48,Washington,0,,,,31490,3/29/2020 12:00:00
49,York,47,4,,,206229,3/29/2020 12:00:00
50,Unknown,5,,,,,3/29/2020 12:00:00
51,Androscoggin,7,3,,,107679,3/28/2020 10:30:00
52,Aroostook,0,,,,67111,3/28/2020 10:30:00
53,Cumberland,120,19,,1,293557,3/28/2020 10:30:00
54,Franklin,2,,,,29897,3/28/2020 10:30:00
55,Hancock,0,,,,54811,3/28/2020 10:30:00
56,Kennebec,9,2,,,122083,3/28/2020 10:30:00
57,Knox,2,,,,39771,3/28/2020 10:30:00
