,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
0,Androscoggin,28,10.0,9.0,,107679.0,2020-04-12 10:30:00
1,Aroostook,2,,,,67111.0,2020-04-12 10:30:00
2,Cumberland,292,140.0,49.0,12.0,293557.0,2020-04-12 10:30:00
3,Franklin,8,1.0,1.0,,29897.0,2020-04-12 10:30:00
4,Hancock,5,,1.0,,54811.0,2020-04-12 10:30:00
5,Kennebec,32,12.0,11.0,1.0,122083.0,2020-04-12 10:30:00
6,Knox,10,4.0,1.0,,39771.0,2020-04-12 10:30:00
7,Lincoln,9,6.0,,,34342.0,2020-04-12 10:30:00
8,Oxford,13,7.0,1.0,,57618.0,2020-04-12 10:30:00
9,Penobscot,34,19.0,5.0,,151096.0,2020-04-12 10:30:00
10,Piscataquis,0,,,,16800.0,2020-04-12 10:30:00
11,Sagadahoc,15,7.0,6.0,1.0,35634.0,2020-04-12 10:30:00
12,Somerset,8,1.0,,,50592.0,2020-04-12 10:30:00
13,Waldo,29,1.0,1.0,2.0,39694.0,2020-04-12 10:30:00
14,Washington,1,1.0,,,31490.0,2020-04-12 10:30:00
15,York,144,57.0,33.0,3.0,206229.0,2020-04-12 10:30:00
16,Unknown,3,,2.0,,,2020-04-12 10:30:00
0,Androscoggin,27,10,8,,107679,2020-04-11 11:00:00
1,Aroostook,2,,,,67111,2020-04-11 11:00:00
2,Cumberland,284,133,47,12,293557,2020-04-11 11:00:00
3,Franklin,7,1,1,,29897,2020-04-11 11:00:00
4,Hancock,4,,,,54811,2020-04-11 11:00:00
5,Kennebec,31,10,10,1,122083,2020-04-11 11:00:00
6,Knox,10,4,1,,39771,2020-04-11 11:00:00
7,Lincoln,9,6,,,34342,2020-04-11 11:00:00
8,Oxford,13,7,1,,57618,2020-04-11 11:00:00
9,Penobscot,34,18,5,,151096,2020-04-11 11:00:00
10,Piscataquis,0,,,,16800,2020-04-11 11:00:00
11,Sagadahoc,15,7,6,1,35634,2020-04-11 11:00:00
12,Somerset,6,1,,,50592,2020-04-11 11:00:00
13,Waldo,27,1,1,2,39694,2020-04-11 11:00:00
14,Washington,1,,,,31490,2020-04-11 11:00:00
15,York,143,58,32,3,206229,2020-04-11 11:00:00
16,Unknown,3,,2,,,2020-04-11 11:00:00
17,Androscoggin,24,9,7,,107679,2020-04-10 12:00:00
18,Aroostook,2,,,,67111,2020-04-10 12:00:00
19,Cumberland,276,126,46,11,293557,2020-04-10 12:00:00
20,Franklin,7,1,1,,29897,2020-04-10 12:00:00
21,Hancock,4,,,,54811,2020-04-10 12:00:00
22,Kennebec,29,10,10,1,122083,2020-04-10 12:00:00
23,Knox,10,4,1,,39771,2020-04-10 12:00:00
24,Lincoln,9,6,,,34342,2020-04-10 12:00:00
25,Oxford,12,7,1,,57618,2020-04-10 12:00:00
26,Penobscot,33,18,5,,151096,2020-04-10 12:00:00
27,Piscataquis,0,,,,16800,2020-04-10 12:00:00
28,Sagadahoc,15,7,6,1,35634,2020-04-10 12:00:00
29,Somerset,5,1,,,50592,2020-04-10 12:00:00
30,Waldo,19,1,1,2,39694,2020-04-10 12:00:00
31,Washington,1,,,,31490,2020-04-10 12:00:00
32,York,137,56,31,2,206229,2020-04-10 12:00:00
33,Unknown,3,,2,,,2020-04-10 12:00:00
34,Androscoggin,24,7,7,,107679,4/9/2020 11:00:00
35,Aroostook,2,,,,67111,4/9/2020 11:00:00
36,Cumberland,269,105,44,11,293557,4/9/2020 11:00:00
37,Franklin,7,1,1,,29897,4/9/2020 11:00:00
38,Hancock,3,,,,54811,4/9/2020 11:00:00
39,Kennebec,26,8,9,1,122083,4/9/2020 11:00:00
40,Knox,10,3,1,,39771,4/9/2020 11:00:00
41,Lincoln,9,5,,,34342,4/9/2020 11:00:00
42,Oxford,12,6,1,,57618,4/9/2020 11:00:00
43,Penobscot,31,17,5,,151096,4/9/2020 11:00:00
44,Piscataquis,0,,,,16800,4/9/2020 11:00:00
45,Sagadahoc,14,4,6,,35634,4/9/2020 11:00:00
46,Somerset,5,1,,,50592,4/9/2020 11:00:00
47,Waldo,11,1,1,2,39694,4/9/2020 11:00:00
48,Washington,1,,,,31490,4/9/2020 11:00:00
49,York,132,44,28,2,206229,4/9/2020 11:00:00
50,Unknown,4,,2,,,4/9/2020 11:00:00
51,Androscoggin,23,6,7,,107679,4/8/2020 11:00:00
52,Aroostook,2,,,,67111,4/8/2020 11:00:00
53,Cumberland,262,97,43,10,293557,4/8/2020 11:00:00
54,Franklin,5,1,1,,29897,4/8/2020 11:00:00
55,Hancock,3,,,,54811,4/8/2020 11:00:00
56,Kennebec,26,8,9,1,122083,4/8/2020 11:00:00
57,Knox,9,3,1,,39771,4/8/2020 11:00:00
58,Lincoln,9,5,,,34342,4/8/2020 11:00:00
59,Oxford,12,5,1,,57618,4/8/2020 11:00:00
60,Penobscot,31,17,5,,151096,4/8/2020 11:00:00
61,Piscataquis,0,,,,16800,4/8/2020 11:00:00
62,Sagadahoc,13,4,5,,35634,4/8/2020 11:00:00
63,Somerset,5,,,,50592,4/8/2020 11:00:00
64,Waldo,7,1,1,1,39694,4/8/2020 11:00:00
65,Washington,1,,,,31490,4/8/2020 11:00:00
66,York,121,40,24,2,206229,4/8/2020 11:00:00
67,Unknown,8,,4,,,4/8/2020 11:00:00
68,Androscoggin,23,6,7,,107679,4/7/2020 11:45:00
69,Aroostook,2,,,,67111,4/7/2020 11:45:00
70,Cumberland,253,94,43,9,293557,4/7/2020 11:45:00
71,Franklin,5,1,1,,29897,4/7/2020 11:45:00
72,Hancock,2,,,,54811,4/7/2020 11:45:00
73,Kennebec,26,8,9,1,122083,4/7/2020 11:45:00
