Town,County,Observed|2006,Observed|2011,Observed|2016,Projected|2021,Projected|2026,Projected|2031,Projected|2036,Projected|2006-2011,Projected|2011-2016,Projected|2016-2021,Projected|2021-2026,Projected|2026-2031,Projected|2031-2036,Percent change|2016-2036
Auburn, Androscoggin,"23,482","22,966","22,969","23,105","23,248","23,301","23,286",-2.2%,0.0%,0.6%,0.6%,0.2%,-0.1%,1.4%
Durham, Androscoggin,"3,743","3,861","3,924","4,020","4,114","4,193","4,259",3.2%,1.6%,2.4%,2.3%,1.9%,1.6%,8.5%
Greene, Androscoggin,"4,323","4,344","4,363","4,405","4,451","4,480","4,496",0.5%,0.4%,1.0%,1.0%,0.7%,0.4%,3.0%
Leeds, Androscoggin,"2,241","2,323","2,296","2,293","2,287","2,271","2,249",3.7%,-1.2%,-0.1%,-0.3%,-0.7%,-1.0%,-2.0%
Lewiston, Androscoggin,"36,747","36,466","36,136","36,088","36,016","35,802","35,484",-0.8%,-0.9%,-0.1%,-0.2%,-0.6%,-0.9%,-1.8%
Lisbon, Androscoggin,"9,185","8,948","8,858","8,819","8,778","8,702","8,601",-2.6%,-1.0%,-0.4%,-0.5%,-0.9%,-1.2%,-2.9%
Livermore, Androscoggin,"2,137","2,090","2,103","2,130","2,157","2,176","2,189",-2.2%,0.6%,1.3%,1.3%,0.9%,0.6%,4.1%
Livermore Falls, Androscoggin,"3,254","3,167","3,127","3,109","3,089","3,057","3,016",-2.7%,-1.3%,-0.6%,-0.6%,-1.0%,-1.3%,-3.5%
Mechanic Falls, Androscoggin,"3,127","3,019","2,984","2,978","2,968","2,946","2,915",-3.5%,-1.2%,-0.2%,-0.3%,-0.7%,-1.1%,-2.3%
Minot, Androscoggin,"2,517","2,607","2,586","2,579","2,575","2,560","2,538",3.6%,-0.8%,-0.3%,-0.2%,-0.6%,-0.9%,-1.9%
Poland, Androscoggin,"5,273","5,385","5,533","5,746","5,942","6,116","6,272",2.1%,2.7%,3.8%,3.4%,2.9%,2.6%,13.4%
Sabattus, Androscoggin,"4,823","4,901","5,011","5,202","5,358","5,494","5,614",1.6%,2.2%,3.8%,3.0%,2.5%,2.2%,12.0%
Turner, Androscoggin,"5,544","5,711","5,752","5,831","5,905","5,956","5,990",3.0%,0.7%,1.4%,1.3%,0.9%,0.6%,4.1%
Wales, Androscoggin,"1,536","1,607","1,627","1,661","1,691","1,715","1,733",4.6%,1.2%,2.1%,1.8%,1.4%,1.0%,6.5%
Allagash, Aroostook,254,236,222,218,214,209,204,-7.1%,-5.9%,-1.8%,-1.8%,-2.3%,-2.4%,-8.1%
Amity, Aroostook,224,236,222,217,213,209,204,5.4%,-5.9%,-2.3%,-1.8%,-1.9%,-2.4%,-8.1%
Ashland, Aroostook,"1,380","1,287","1,230","1,219","1,211","1,200","1,187",-6.7%,-4.4%,-0.9%,-0.7%,-0.9%,-1.1%,-3.5%
Bancroft, Aroostook,66,67,64,63,62,61,60,1.5%,-4.5%,-1.6%,-1.6%,-1.6%,-1.6%,-6.3%
Blaine, Aroostook,758,723,686,682,676,669,660,-4.6%,-5.1%,-0.6%,-0.9%,-1.0%,-1.3%,-3.8%
Bridgewater, Aroostook,613,604,574,567,561,554,546,-1.5%,-5.0%,-1.2%,-1.1%,-1.2%,-1.4%,-4.9%
Caribou, Aroostook,"8,258","8,122","7,737","7,718","7,688","7,634","7,572",-1.6%,-4.7%,-0.2%,-0.4%,-0.7%,-0.8%,-2.1%
Cary plantation, Aroostook,218,216,206,205,205,204,202,-0.9%,-4.6%,-0.5%,0.0%,-0.5%,-1.0%,-1.9%
Castle Hill, Aroostook,437,421,398,392,387,380,373,-3.7%,-5.5%,-1.5%,-1.3%,-1.8%,-1.8%,-6.3%
Caswell, Aroostook,315,303,292,291,291,291,290,-3.8%,-3.6%,-0.3%,0.0%,0.0%,-0.3%,-0.7%
Central Aroostook UT, Aroostook,110,118,112,111,110,108,107,7.3%,-5.1%,-0.9%,-0.9%,-1.8%,-0.9%,-4.5%
Chapman, Aroostook,468,466,447,448,448,447,445,-0.4%,-4.1%,0.2%,0.0%,-0.2%,-0.4%,-0.4%
Connor UT, Aroostook,448,453,428,423,417,410,403,1.1%,-5.5%,-1.2%,-1.4%,-1.7%,-1.7%,-5.8%
Crystal, Aroostook,280,266,252,249,246,243,239,-5.0%,-5.3%,-1.2%,-1.2%,-1.2%,-1.6%,-5.2%
Cyr plantation, Aroostook,109,102,97,96,95,94,93,-6.4%,-4.9%,-1.0%,-1.0%,-1.1%,-1.1%,-4.1%
Dyer Brook, Aroostook,209,206,195,195,194,192,190,-1.4%,-5.3%,0.0%,-0.5%,-1.0%,-1.0%,-2.6%
Eagle Lake, Aroostook,846,857,806,798,788,774,760,1.3%,-6.0%,-1.0%,-1.3%,-1.8%,-1.8%,-5.7%
